0.081207, 001111011010011001010;
0.065414, 001111011000010111111;
0.048935, 001111010100100001110;
0.031876, 001111010000001010010;
-0.039482, 101111010010000110111;
-0.003273, 101110110101011010000;
-0.075851, 101111011001101101011;
-0.040771, 101111010010011100000;
-0.114075, 101111011110100110100;
-0.079895, 101111011010001110100;
-0.100159, 101111011100110100100;
-0.121063, 101111011111011111110;
-0.141693, 101111100001000100011;
-0.162628, 101111100010011010001;
-0.184082, 101111100011110010000;
-0.205261, 101111100101001000110;
-0.226898, 101111100110100001011;
-0.248169, 101111100111111000100;
-0.269897, 101111101000101000110;
-0.291504, 101111101001010101000;
0.073608, 001111011001011011000;
0.366882, 001111101011101111011;
-0.002550, 101110110010011100100;
-0.008324, 101111000000100001100;
-0.067703, 101111011000101010101;
-0.072632, 101111011001010011000;
-0.077896, 101111011001111110001;
-0.082520, 101111011010100100000;
-0.087463, 101111011011001100100;
-0.091766, 101111011011101111110;
-0.096161, 101111011100010011110;
-0.100433, 101111011100110110110;
-0.104568, 101111011101011000101;
-0.108582, 101111011101111001100;
-0.112640, 101111011110011010110;
-0.116562, 101111011110111010111;
-0.066574, 101111011000100001011;
-0.124329, 101111011111111010100;
-0.074295, 101111011001100000101;
-0.132050, 101111100000011100111;
-0.081680, 101111011010011101001;
-0.139160, 101111100000111010000;
-0.142670, 101111100001001000011;
-0.146149, 101111100001010110101;
-0.149750, 101111100001100101011;
-0.153320, 101111100001110100000;
-0.156982, 101111100010000011000;
-0.106796, 101111011101101010111;
-0.164490, 101111100010100001110;
-0.114655, 101111011110101011010;
-0.171997, 101111100011000000100;
-0.122192, 101111011111101001000;
-0.179749, 101111100011100000010;
-0.184052, 101111100011110001111;
-0.134033, 101111100000100101000;
-0.192139, 101111100100010011000;
-0.142517, 101111100001000111110;
-0.200745, 101111100100110110010;
-0.151550, 101111100001101100110;
-0.155701, 101111100001111101110;
-0.214355, 101111100101101110000;
-0.164795, 101111100010100011000;
-0.223572, 101111100110010011110;
-0.174438, 101111100011001010100;
-0.179169, 101111100011011101111;
-0.238342, 101111100111010000010;
-0.189392, 101111100100000111110;
-0.248718, 101111100111111010110;
-0.199799, 101111100100110010011;
-0.205109, 101111100101001000001;
-0.264221, 101111101000011101001;
-0.215607, 101111100101110011001;
-0.221191, 101111100110001010000;
-0.226501, 101111100110011111110;
-0.232391, 101111100110110111111;
-0.291748, 101111101001010101100;
-0.243530, 101111100111100101100;
-0.249207, 101111100111111100110;
-0.308594, 101111101001111000000;
-0.260498, 101111101000010101100;
-0.266113, 101111101000100001000;
-0.271912, 101111101000101100111;
-0.277649, 101111101000111000101;
-0.283386, 101111101001000100011;
-0.289185, 101111101001010000010;
-0.294922, 101111101001011100000;
-0.300293, 101111101001100111000;
-0.306152, 101111101001110011000;
-0.311707, 101111101001111110011;
-0.317017, 101111101010001001010;
-0.322754, 101111101010010101000;
-0.328064, 101111101010011111111;
-0.333740, 101111101010101011100;
-0.338928, 101111101010110110001;
-0.344543, 101111101011000001101;
-0.349854, 101111101011001100100;
-0.355042, 101111101011010111001;
-0.360291, 101111101011100001111;
-0.365356, 101111101011101100010;
-0.370361, 101111101011110110100;
-0.375305, 101111101100000000101;
-0.380371, 101111101100001011000;
-0.385376, 101111101100010101010;
-0.390259, 101111101100011111010;
-0.395142, 101111101100101001010;
-0.399841, 101111101100110010111;
-0.404480, 101111101100111100011;
-0.409180, 101111101101000110000;
-0.359619, 101111101011100000100;
-0.418274, 101111101101011000101;
-0.422485, 101111101101100001010;
-0.373291, 101111101011111100100;
-0.431702, 101111101101110100001;
-0.435974, 101111101101111100111;
-0.440552, 101111101110000110010;
-0.390686, 101111101100100000001;
-0.449219, 101111101110011000000;
-0.453247, 101111101110100000010;
-0.403809, 101111101100111011000;
-0.462219, 101111101110110010101;
-0.466309, 101111101110111011000;
-0.470886, 101111101111000100011;
-0.421143, 101111101101011110100;
-0.479614, 101111101111010110010;
-0.483643, 101111101111011110100;
-0.433838, 101111101101111000100;
-0.438232, 101111101110000001100;
-0.496460, 101111101111111000110;
-0.500732, 101111110000000000110;
-0.451050, 101111101110011011110;
-0.455688, 101111101110100101010;
-0.513916, 101111110000001110010;
-0.518555, 101111110000010011000;
-0.468872, 101111101111000000010;
-0.473633, 101111101111001010000;
-0.531738, 101111110000100000100;
-0.536621, 101111110000100101100;
-0.487183, 101111101111100101110;
-0.491760, 101111101111101111001;
-0.550537, 101111110000110011110;
-0.554932, 101111110000111000010;
-0.506104, 101111110000000110010;
-0.510986, 101111110000001011010;
-0.569824, 101111110001000111100;
-0.574829, 101111110001001100101;
-0.525635, 101111110000011010010;
-0.530884, 101111110000011111101;
-0.535522, 101111110000100100011;
-0.594238, 101111110001100000100;
-0.545166, 101111110000101110010;
-0.550171, 101111110000110011011;
-0.555420, 101111110000111000110;
-0.560303, 101111110000111101110;
-0.619507, 101111110001111010011;
-0.570190, 101111110001000111111;
-0.575562, 101111110001001101011;
-0.580078, 101111110001010010000;
-0.584961, 101111110001010111000;
-0.643433, 101111110010010010111;
-0.593750, 101111110001100000000;
-0.598511, 101111110001100100111;
-0.603149, 101111110001101001101;
-0.607422, 101111110001101110000;
-0.665283, 101111110010101001010;
-0.615601, 101111110001110110011;
-0.619629, 101111110001111010100;
-0.623535, 101111110001111110100;
-0.627197, 101111110010000010010;
-0.684570, 101111110010111101000;
-0.634155, 101111110010001001011;
-0.636841, 101111110010001100001;
-0.640137, 101111110010001111100;
-0.642944, 101111110010010010011;
-0.699219, 101111110011001100000;
-0.647705, 101111110010010111010;
-0.649902, 101111110010011001100;
-0.652100, 101111110010011011110;
-0.653442, 101111110010011101001;
-0.654785, 101111110010011110100;
-0.656006, 101111110010011111110;
-0.657227, 101111110010100001000;
-0.657593, 101111110010100001011;
-0.658203, 101111110010100010000;
-0.658569, 101111110010100010011;
-0.658447, 101111110010100010010;
-0.658447, 101111110010100010010;
-0.657593, 101111110010100001011;
-0.657227, 101111110010100001000;
-0.656372, 101111110010100000001;
-0.655273, 101111110010011111000;
-0.654175, 101111110010011101111;
-0.598511, 101111110001100100111;
-0.651123, 101111110010011010110;
-0.649292, 101111110010011000111;
-0.646973, 101111110010010110100;
-0.645020, 101111110010010100100;
-0.642700, 101111110010010010001;
-0.640625, 101111110010010000000;
-0.638184, 101111110010001101100;
-0.635498, 101111110010001010110;
-0.633423, 101111110010001000101;
-0.630859, 101111110010000110000;
-0.628418, 101111110010000011100;
-0.625854, 101111110010000000111;
-0.569458, 101111110001000111001;
-0.621094, 101111110001111100000;
-0.618530, 101111110001111001011;
-0.616455, 101111110001110111010;
-0.614014, 101111110001110100110;
-0.611816, 101111110001110010100;
-0.610474, 101111110001110001001;
-0.554932, 101111110000111000010;
-0.314636, 101111101010000100011;
-0.374390, 101111101011111110110;
-0.746460, 101111110011111100011;
-0.748413, 101111110011111110011;
-0.750000, 101111110100000000000;
-0.751831, 101111110100000001111;
-0.753418, 101111110100000011100;
-0.701172, 101111110011001110000;
-0.702637, 101111110011001111100;
-0.757812, 101111110100001000000;
-0.759521, 101111110100001001110;
-0.760254, 101111110100001010100;
-0.761719, 101111110100001100000;
-0.763184, 101111110100001101100;
-0.764648, 101111110100001111000;
-0.712158, 101111110011011001010;
-0.713623, 101111110011011010110;
-0.768921, 101111110100010011011;
-0.770386, 101111110100010100111;
-0.771484, 101111110100010110000;
-0.773071, 101111110100010111101;
-0.774658, 101111110100011001010;
-0.775635, 101111110100011010010;
-0.723389, 101111110011100100110;
-0.724487, 101111110011100101111;
-0.726074, 101111110011100111100;
-0.781006, 101111110100011111110;
-0.782227, 101111110100100001000;
-0.783936, 101111110100100010110;
-0.784912, 101111110100100011110;
-0.786499, 101111110100100101011;
-0.787842, 101111110100100110110;
-0.735352, 101111110011110001000;
-0.736694, 101111110011110010011;
-0.738281, 101111110011110100000;
-0.793457, 101111110100101100100;
-0.795166, 101111110100101110010;
-0.796021, 101111110100101111001;
-0.797729, 101111110100110000111;
-0.799194, 101111110100110010011;
-0.800293, 101111110100110011100;
-0.747803, 101111110011111101110;
-0.749268, 101111110011111111010;
-0.750610, 101111110100000000101;
-0.805908, 101111110100111001010;
-0.807007, 101111110100111010011;
-0.808594, 101111110100111100000;
-0.809448, 101111110100111100111;
-0.810547, 101111110100111110000;
-0.812012, 101111110100111111100;
-0.759399, 101111110100001001101;
-0.760498, 101111110100001010110;
-0.761719, 101111110100001100000;
-0.762939, 101111110100001101010;
-0.817871, 101111110101000101100;
-0.818848, 101111110101000110100;
-0.819580, 101111110101000111010;
-0.820679, 101111110101001000011;
-0.821289, 101111110101001001000;
-0.822021, 101111110101001001110;
-0.768921, 101111110100010011011;
-0.769287, 101111110100010011110;
-0.770142, 101111110100010100101;
-0.770874, 101111110100010101011;
-0.825195, 101111110101001101000;
-0.825439, 101111110101001101010;
-0.825806, 101111110101001101101;
-0.826050, 101111110101001101111;
-0.825684, 101111110101001101100;
-0.825562, 101111110101001101011;
-0.771729, 101111110100010110010;
-0.771362, 101111110100010101111;
-0.770996, 101111110100010101100;
-0.770874, 101111110100010101011;
-0.824463, 101111110101001100010;
-0.823486, 101111110101001011010;
-0.822754, 101111110101001010100;
-0.822021, 101111110101001001110;
-0.820557, 101111110101001000010;
-0.819336, 101111110101000111000;
-0.764404, 101111110100001110110;
-0.763062, 101111110100001101011;
-0.761719, 101111110100001100000;
-0.760010, 101111110100001010010;
-0.812500, 101111110101000000000;
-0.810791, 101111110100111110010;
-0.808594, 101111110100111100000;
-0.806885, 101111110100111010010;
-0.804443, 101111110100110111110;
-0.802246, 101111110100110101100;
-0.746704, 101111110011111100101;
-0.744019, 101111110011111001111;
-0.741943, 101111110011110111110;
-0.793213, 101111110100101100010;
-0.790894, 101111110100101001111;
-0.788086, 101111110100100111000;
-0.785400, 101111110100100100010;
-0.782959, 101111110100100001110;
-0.780151, 101111110100011110111;
-0.723755, 101111110011100101001;
-0.720947, 101111110011100010010;
-0.718506, 101111110011011111110;
-0.769531, 101111110100010100000;
-0.766479, 101111110100010000111;
-0.763794, 101111110100001110001;
-0.760986, 101111110100001011010;
-0.758423, 101111110100001000101;
-0.755981, 101111110100000110001;
-0.699707, 101111110011001100100;
-0.697266, 101111110011001010000;
-0.695557, 101111110011001000010;
-0.747070, 101111110011111101000;
-0.744751, 101111110011111010101;
-0.742920, 101111110011111000110;
-0.741211, 101111110011110111000;
-0.739502, 101111110011110101010;
-0.737793, 101111110011110011100;
-0.682373, 101111110010111010110;
-0.681519, 101111110010111001111;
-0.734131, 101111110011101111110;
-0.732910, 101111110011101110100;
-0.732178, 101111110011101101110;
-0.731201, 101111110011101100110;
-0.730957, 101111110011101100100;
-0.730591, 101111110011101100001;
-0.676514, 101111110010110100110;
-0.676758, 101111110010110101000;
-0.730835, 101111110011101100011;
-0.731445, 101111110011101101000;
-0.731689, 101111110011101101010;
-0.732422, 101111110011101110000;
-0.733398, 101111110011101111000;
-0.733887, 101111110011101111100;
-0.680908, 101111110010111001010;
-0.682373, 101111110010111010110;
-0.737549, 101111110011110011010;
-0.738525, 101111110011110100010;
-0.739502, 101111110011110101010;
-0.740723, 101111110011110110100;
-0.741699, 101111110011110111100;
-0.742676, 101111110011111000100;
-0.689697, 101111110011000010010;
-0.744507, 101111110011111010011;
-0.745239, 101111110011111011001;
-0.745605, 101111110011111011100;
-0.745972, 101111110011111011111;
-0.746338, 101111110011111100010;
-0.745728, 101111110011111011101;
-0.691650, 101111110011000100010;
-0.744629, 101111110011111010100;
-0.743896, 101111110011111001110;
-0.742432, 101111110011111000010;
-0.740234, 101111110011110110000;
-0.738037, 101111110011110011110;
-0.734863, 101111110011110000100;
-0.731934, 101111110011101101100;
-0.727783, 101111110011101001010;
-0.723145, 101111110011100100100;
-0.718262, 101111110011011111100;
-0.712280, 101111110011011001011;
-0.706055, 101111110011010011000;
-0.698730, 101111110011001011100;
-0.691162, 101111110011000011110;
-0.682617, 101111110010111011000;
-0.672974, 101111110010110001001;
-0.663208, 101111110010100111001;
-0.652222, 101111110010011011111;
-0.640869, 101111110010010000010;
-0.628296, 101111110010000011011;
-0.615112, 101111110001110101111;
-0.601318, 101111110001100111110;
-0.586670, 101111110001011000110;
-0.625000, 101111110010000000000;
-0.554688, 101111110000111000000;
-0.537842, 101111110000100110110;
-0.519897, 101111110000010100011;
-0.501953, 101111110000000010000;
-0.482727, 101111101111011100101;
-0.463501, 101111101110110101010;
-0.443481, 101111101110001100010;
-0.422607, 101111101101100001100;
-0.401611, 101111101100110110100;
-0.379822, 101111101100001001111;
-0.411987, 101111101101001011110;
-0.335571, 101111101010101111010;
-0.313049, 101111101010000001001;
-0.290527, 101111101001010011000;
-0.321228, 101111101010010001111;
-0.298523, 101111101001100011011;
-0.221344, 101111100110001010101;
-0.198608, 101111100100101101100;
-0.175873, 101111100011010000011;
-0.279602, 101111101000111100101;
-0.599487, 101111110001100101111;
-0.543091, 101111110000101100001;
-0.539307, 101111110000101000010;
-0.535156, 101111110000100100000;
-0.531250, 101111110000100000000;
-0.473816, 101111101111001010011;
-0.470337, 101111101111000011010;
-0.466858, 101111101110111100001;
-0.517456, 101111110000010001111;
-0.514038, 101111110000001110011;
-0.457275, 101111101110101000100;
-0.454041, 101111101110100001111;
-0.505005, 101111110000000101001;
-0.502197, 101111110000000010010;
-0.445190, 101111101110001111110;
-0.442749, 101111101110001010110;
-0.493713, 101111101111110011001;
-0.491455, 101111101111101110100;
-0.434692, 101111101101111010010;
-0.432251, 101111101101110101010;
-0.483643, 101111101111011110100;
-0.480957, 101111101111011001000;
-0.424316, 101111101101100101000;
-0.421753, 101111101101011111110;
-0.473145, 101111101111001001000;
-0.470215, 101111101111000011000;
-0.413940, 101111101101001111110;
-0.411072, 101111101101001001111;
